,player_name,ts_value,ts_percentile,sq_value,sq_percentile,ftr_value,ftr_percentile,three_par_value,three_par_percentile,orb_value,orb_percentile,ctov_value,ctov_percentile,load_value,load_percentile,creation_value,creation_percentile,portability_value,portability_percentile,passer_rating_value,passer_rating_percentile,craftedopm_value,craftedopm_percentile,deflections_value,deflections_percentile,radtov_value,radtov_percentile,drb_value,drb_percentile,rim_defense_value,rim_defense_percentile,rim_frequency_value,rim_frequency_percentile,blkpct_value,blkpct_percentile,versatility_value,versatility_percentile,rpf_value,rpf_percentile,crafteddpm_value,crafteddpm_percentile
0,blake-wesley,53.9%,25,20.9,9,34.9%,83,23.8%,21,1.3,27,8.1%,47,31.9,68,3.3,62,0.8,13,8.6,96,-1.9,12,2.5,70,-0.25,29,16,16,,,32,10,1.1,36,23,23,1.01,19,0.1,56
0,brandin-podziemski,53.5%,22,44.5,24,14.7%,25,40.4%,47,5.8,57,7.6%,57,30.4,63,3.9,68,3.2,34,7.2,87,-0.6,55,2.3,61,,50,55,55,,,33.8,19,0.7,18,83,83,-0.51,76,0.4,66
0,brandon-miller,54%,26,65.5,68,15.4%,27,43.9%,53,4.3,48,8.2%,46,32.9,70,3.7,66,3.9,40,3,32,-0.8,47,2,48,,50,48,48,-0.8,48,45,88,1.5,49,62,62,0.01,52,-0.8,22
0,brice-sensabaugh,47.8%,9,40.5,19,16.4%,30,50.8%,68,2.7,49,15.2%,1,27.6,53,2.4,50,1,15,2.9,29,-1.8,15,1.2,10,,50,55,55,-4.2,72,35.3,29,0.5,11,89,89,-0.42,72,-0.6,29
0,colby-jones,37.4%,1,null,0,10%,11,30%,28,1.3,60,7.9%,51,26.6,50,1.2,20,0.4,9,4.1,48,-2.5,3,3,83,,50,50,50,18.9,2,33.3,16,0.7,18,70,70,1.93,7,-0.3,39
0,dante-exum,65.4%,92,78.2,91,25.3%,61,32.4%,33,2.5,55,6.8%,71,32.1,68,5.8,81,9.2,96,7.6,92,0,71,1.9,44,0.76,92,68,68,6.1,13,38.1,51,0.5,11,60,60,0.12,48,-0.2,43
0,dereck-lively-ii,73.4%,100,21.3,10,27.2%,66,0.7%,5,6.9,63,11.2%,12,17,11,1.1,18,1.9,23,2.4,22,-0.5,58,1.9,44,,50,58,58,-4.9,75,39.9,65,5.1,95,12,12,1.31,12,0.7,73
0,dereon-seabron,44.8%,4,null,0,46.2%,96,15.4%,15,1.2,54,null%,100,,0,,1,,0,,0,-2,9,1.3,14,-0.13,36,52,52,-27.4,100,24,1,1.8,60,18,18,-0.18,64,-0.2,43
0,dominick-barlow,55.2%,34,42.3,21,37.5%,87,8%,11,3.4,68,4.3%,91,23.1,37,1.5,29,2.7,29,5.9,74,-1.2,32,2.1,53,-0.18,33,66,66,-0.2,43,49.2,98,2.8,79,17,17,1.26,13,0.4,66
0,aaron-gordon,60.1%,73,40.7,19,36.1%,86,18.3%,17,6.5,80,7.7%,55,29.8,61,3.4,63,4.5,48,5.6,69,1.2,88,1.6,27,-0.5,12,81,81,-5.3,78,34.3,24,1.7,56,50,50,-0.64,80,1.5,89
0,anthony-edwards,57.8%,58,69.2,77,31.7%,77,33.5%,35,5.5,51,8.3%,44,51.6,96,9.8,95,5.5,63,5,63,2.7,95,2,48,0.53,86,33,33,,,34.2,23,1.5,49,71,71,-0.92,90,0.7,73
0,jett-howard,46.4%,6,null,0,17.4%,34,78.3%,97,0.4,46,null%,100,,0,,1,,0,,0,-1.8,15,1.4,18,,50,41,41,25.1,0,38.9,56,1.8,60,34,34,-0.73,84,-0.4,36
0,jordan-hawkins,53.8%,24,70.9,79,17.5%,35,65.2%,87,2.3,49,6%,81,28.3,57,2.5,52,5.6,65,3,32,-0.8,47,0.7,2,,50,46,46,-1.5,54,33.2,16,0.5,11,33,33,-0.54,77,-1.6,7
0,aj-griffin,40.3%,1,51.6,37,4.4%,3,73.3%,94,0.8,53,11.3%,12,19.5,19,0.3,8,0.2,7,0,0,-0.8,47,1.1,7,-0.2,32,59,59,17.8,2,47.3,94,0.7,18,85,85,-1.17,95,-1.4,9
0,alperen-sengun,58.5%,61,40.3,18,35.8%,86,11.3%,13,9.3,90,8.5%,41,44.8,89,6.9,86,4.6,50,6,75,0.8,83,2.6,74,0.26,76,65,65,-4.9,75,44.6,86,2.1,69,8,8,0.91,22,0.3,63
0,amir-coffey,63.8%,89,77.6,90,20.8%,47,50.6%,67,1.9,19,7%,68,17.3,12,1,15,8.3,91,3.7,43,-1.1,35,1.6,27,-0.66,7,28,28,1.7,31,32.8,14,0.8,22,76,76,-0.29,68,-1.8,5
0,chimezie-metu,61.8%,81,57.8,50,34.6%,82,37.9%,42,3.2,24,13.5%,4,21.6,30,1.7,35,3.4,36,1.6,12,-1.1,35,3,83,0.09,64,65,65,6.7,11,45.1,88,1.8,60,57,57,0.71,27,0.3,63
0,collin-sexton,61.3%,79,78.8,92,35.2%,85,31.7%,32,2.6,60,7.2%,64,51.4,95,11.1,97,5.6,65,6.3,78,2.9,95,2.2,56,-0.33,23,10,10,,,33,15,0.7,18,37,37,-0.15,61,-2,3
0,chris-boucher,62.5%,85,60.1,55,42.4%,92,43.3%,52,4.1,83,8.8%,36,21.5,29,1.4,26,6.3,76,1,9,0.4,78,1.7,33,0.64,90,37,37,1.7,31,41.9,74,3,82,97,97,0.67,29,0.4,66
0,cj-mccollum,59.3%,65,78.5,92,13.6%,23,54%,73,4.2,54,6%,81,41.8,86,7.4,89,6.5,79,6.1,76,1.4,90,1.7,33,-0.71,6,35,35,,,33,15,2,66,34,34,-0.58,80,-0.5,33
0,danuel-house-jr.,57.5%,54,59.5,53,43.8%,94,47.6%,61,1.7,11,10.3%,18,17.5,13,0.9,14,3.5,37,3,32,-1,39,1.3,14,0.15,69,10,10,2.8,25,31.4,8,0.9,27,94,94,0.38,36,0.3,63
0,chuma-okeke,47.2%,7,55,46,4.7%,3,73.8%,95,1.8,19,9.8%,23,17.4,12,0.5,9,4,42,2.3,20,-1.9,12,1.5,22,0.19,73,42,42,3.5,22,26.1,2,1.6,53,86,86,-1.15,95,0.7,73
0,dangelo-russell,59.4%,65,74,85,17.7%,36,48.4%,63,3,13,6.4%,76,45.5,91,9.3,94,6.4,78,7.4,90,1.7,92,2.4,66,0.02,59,20,20,,,33.8,19,1.3,42,61,61,-0.47,74,-1.1,14
0,dejounte-murray,56.1%,41,58.7,52,19.1%,41,37.3%,40,5.3,39,6.9%,69,47.8,93,8.7,92,2.2,26,6.1,76,1.6,91,3.1,86,0.34,79,69,69,,,44.9,87,0.7,18,48,48,-1.1,95,-1.9,4
0,davion-mitchell,55.9%,39,49.2,31,13.1%,21,50.4%,67,1.1,13,7.6%,57,26.4,49,2.8,57,0.9,14,6.1,76,-1.9,12,1.3,14,0.41,82,22,22,,,32.8,14,0.3,6,21,21,0.24,42,-1,16
0,dean-wade,59.8%,70,64.3,66,11.2%,15,87.1%,99,4,22,6.3%,77,14.4,7,0.2,7,8.2,90,2.9,29,-1.1,35,2.6,74,0.6,88,88,88,-4.8,74,41.3,72,2,66,73,73,0.22,43,2.5,97
0,dennis-smith-jr.,50.8%,14,41.4,20,17.3%,34,32.1%,32,3,50,8.6%,39,37.3,78,5.2,77,1.4,18,7.9,93,-0.9,43,4.5,98,0.61,89,27,27,,,30.9,7,1,32,38,38,1.33,11,1.5,89
0,julian-champagnie,55.6%,38,62.6,61,22.4%,51,72.1%,93,2.5,64,8.1%,47,20.9,26,1.5,29,7.5,87,3.9,45,-1,39,2.4,66,0.02,59,53,53,-3,65,40.7,70,2.6,77,74,74,-0.75,85,0.5,68
0,christian-braun,55.7%,39,47.9,28,29%,70,32.6%,34,3.6,34,6.9%,69,24.5,43,2.2,46,2.5,28,4.2,51,-1.6,21,1.3,14,0.12,66,71,71,-7.5,87,41.7,73,1.8,60,81,81,0.29,39,-0.1,47
0,deandre-jordan,60.2%,73,7.8,8,60.5%,99,null%,0,4.6,86,13.2%,5,21.3,28,1.4,26,0.6,11,2.8,28,-2.4,3,1,5,-1.37,1,95,95,-0.9,50,37.9,49,3.7,88,10,10,2.37,2,-0.2,43
0,devin-vassell,57.6%,55,70.8,79,19.4%,42,42.2%,50,3.9,8,5.7%,84,38.3,80,5.7,80,6.1,74,5.4,68,0,71,2.3,61,0.29,77,59,59,4.4,18,42.9,78,0.9,27,46,46,-1.62,99,-0.8,22
0,devonte-graham,54.5%,30,68.7,76,22%,49,73.2%,94,1.3,14,4.3%,91,34.5,73,4.6,74,8.1,89,8,94,-0.6,55,1.7,33,0.36,79,44,44,4.3,19,38.2,51,0.7,18,31,31,-1.06,94,-0.3,39
0,doug-mcdermott,60.1%,73,73.7,84,7.4%,6,80.5%,97,1,26,6.8%,71,23.6,39,2.3,48,6.1,74,4.6,58,-1,39,0.6,1,-0.84,4,13,13,0.1,41,32.9,15,0.2,3,36,36,-0.26,66,-2.3,2
0,georges-niang,58%,59,81.1,95,10.1%,11,62.6%,85,3.5,3,8.4%,42,23.9,41,2,43,7.3,84,2.5,23,-0.7,51,1.4,18,-0.21,31,77,77,-2.9,64,39.2,59,0.9,27,51,51,0.96,21,-0.9,19
0,kobe-bufkin,42.6%,3,null,0,10.8%,14,45.9%,58,1.6,46,null%,100,,0,,1,,0,,0,-1.7,18,4,96,,50,53,53,2.1,29,40.5,69,1,32,18,18,-0.38,71,-0.6,29
0,dylan-windler,62.5%,85,null,0,null%,0,87.5%,100,0.7,50,null%,100,,0,,1,,0,,0,-1.4,26,4.6,98,0.01,57,43,43,10.2,5,41.7,73,,,24,24,0.15,46,-0.6,29
0,jalen-mcdaniels,41.7%,2,45.5,26,17.5%,35,45.3%,56,1.4,59,10.9%,14,24.7,44,1.3,23,0.5,10,2.3,20,-2.3,5,3,83,0.18,72,22,22,-6.9,85,35.4,30,0.9,27,95,95,0.71,27,0.2,60
0,jakob-poeltl,65.3%,92,17,9,28.3%,69,null%,0,8.6,97,11.1%,13,25.2,46,1.9,40,3.8,39,4.8,61,-0.4,61,1.7,33,0.13,67,82,82,-6.7,84,48.7,97,5,94,3,3,1.26,13,2.6,98
0,johnny-davis,40.7%,2,30.1,13,12%,17,24.8%,22,1.4,41,4.5%,90,17.8,14,0.2,7,0.2,7,3.1,34,-2.9,1,2.6,74,0.09,64,61,61,4.3,19,38.5,53,1.3,42,37,37,0.22,43,0.1,56
0,jonathan-isaac,62.2%,84,55.3,46,30%,72,37.4%,41,4.4,82,7.3%,62,22,32,1.4,26,4.5,48,1.1,10,0.4,78,3.1,86,0.43,83,75,75,-18.8,99,43.7,83,7.3,99,78,78,-0.28,67,3.2,99
0,keegan-murray,57.3%,52,62.5,61,13.7%,23,50.7%,68,5.3,44,5.3%,87,24.3,42,1.8,38,6.5,79,2.6,24,-0.1,69,1.8,39,0.01,57,46,46,-3.8,70,41.9,74,2,66,69,69,0.17,45,0.8,76
0,keita-bates-diop,53.4%,22,49.4,32,25.3%,61,41.6%,49,2.1,51,5.8%,83,19.1,18,0.9,14,2.8,30,4,46,-1.1,35,1.9,44,-0.1,37,72,72,-5.9,80,39.5,61,2.9,81,76,76,-0.91,90,-0.3,39
0,jordan-mclaughlin,61.7%,81,62.3,60,10.6%,13,61.9%,84,1.3,16,5%,89,31.9,68,5.3,78,7.3,84,9.2,98,-0.5,58,4.3,97,0.64,90,74,74,,,32.7,13,1.3,42,16,16,-0.94,91,2,94
0,julius-randle,56.9%,49,50.6,35,36.1%,86,29.2%,26,9.2,72,10.2%,19,48.2,93,8.2,91,3.7,38,4.9,62,2,93,1.1,7,-0.62,8,88,88,-2.4,60,32,10,0.7,18,22,22,-0.04,55,-0.8,22
0,kj-martin,55.9%,39,42.9,22,25.8%,62,17.6%,17,2.1,80,10.5%,17,19.9,22,1.3,23,1.6,20,3.7,43,-1.4,26,1.9,44,-0.19,32,37,37,5.5,15,37.4,46,1.3,42,86,86,2.4,2,-0.5,33
0,keon-johnson,59.8%,70,null,0,52.6%,98,47.4%,60,1.3,62,null%,100,,0,,1,,0,,0,-1.3,29,3.5,93,0.11,66,6,6,14.6,3,38.5,53,1.8,60,43,43,0.02,51,-0.5,33
0,kessler-edwards,53.2%,21,64.2,65,9.2%,10,61.5%,83,0.8,82,3.5%,93,19.8,21,0.9,14,6.6,81,3.4,38,-1.5,23,1.3,14,-0.35,21,80,80,9.5,6,38.8,56,1.7,56,77,77,0.5,33,0.4,66
0,luke-kornet,71.9%,99,60.7,56,27%,65,null%,0,4.1,40,6.7%,73,17.8,14,1.1,18,8.2,90,5.2,64,-0.4,61,1.2,10,-0.88,3,88,88,-7.4,87,36.2,37,5.8,97,47,47,0.29,39,1,80
0,kira-lewis-jr.,42.4%,3,37.6,17,25%,60,36.8%,39,0.9,63,7.5%,59,33.4,72,2.6,53,1.2,16,6.6,82,-1.8,15,2.5,70,-0.46,15,29,29,0.9,36,30.4,6,0.9,27,22,22,-0.98,92,-0.6,29
0,lamar-stevens,54.9%,32,52.3,37,24.7%,59,15.3%,14,2.9,32,9.9%,22,28.4,57,2.3,48,2.4,27,1.1,10,-1.7,18,2.4,66,-0.14,35,52,52,-8.6,90,43.1,79,3.6,87,95,95,0.49,34,0.1,56
0,lebron-james,62.1%,83,61.6,58,30.6%,74,29.6%,27,7.3,54,8%,49,56.5,98,13.7,99,6.6,81,8,94,3.7,97,1.8,39,-0.15,34,89,89,-1.1,52,35.1,28,1.4,45,57,57,-1.61,99,0.4,66
0,luka-garza,55.6%,38,54.7,44,32.7%,79,50.9%,69,1.3,97,null%,100,,0,,1,,0,,0,0.3,76,1.5,22,0.8,94,28,28,-1.1,52,44.4,86,0.9,27,1,1,3.95,0,-2.1,3
0,luka-doncic,61.4%,79,64.6,66,37.5%,87,43.7%,52,9.1,16,7.2%,64,70.5,100,18.3,100,7.4,86,8.3,95,6,100,2.6,74,-0.5,12,33,33,1.8,30,38.7,55,1.3,42,83,83,-0.84,88,-0.3,39
0,marvin-bagley-iii,62.3%,84,42.7,22,32.5%,79,5.1%,10,6.1,95,9.9%,22,27.3,53,2.4,50,2.2,26,1.8,14,-0.5,58,1.4,18,-0.47,14,69,69,-5,76,39.4,60,2.6,77,8,8,0.07,49,-0.6,29
0,mason-plumlee,65.9%,93,20.2,9,73.9%,100,0.9%,6,5.1,80,11.4%,11,21.9,32,1.6,32,2.1,25,4,46,-1,39,2.2,56,0.11,66,93,93,-6.6,84,49.4,98,2.2,71,17,17,0.66,30,0.3,63
0,max-strus,54.4%,29,68.6,76,12.4%,18,66.3%,89,4.7,21,7.6%,57,30.1,62,3.6,65,7.3,84,6,75,-0.1,69,1.8,39,-0.38,20,84,84,-7.7,88,34.8,26,1.3,42,43,43,0.05,50,1,80
0,mike-conley,61.3%,79,79.2,93,17.6%,35,62.4%,85,2.9,64,5.2%,88,38.1,80,7,87,9.4,98,9.2,98,0.6,82,2.8,79,0.21,73,55,55,,,30,5,0.6,14,39,39,-0.73,84,0.9,78
0,moritz-wagner,67.5%,96,62,59,38.8%,88,21%,19,4.4,25,10.6%,16,31.1,65,4,69,6.4,78,2.5,23,0.2,74,2.4,66,0.17,70,73,73,0.5,39,38.4,52,1.5,49,13,13,1.21,14,-0.4,36
0,moussa-diabate,57.6%,55,null,0,73.7%,100,null%,0,2.2,91,null%,100,,0,,1,,0,,0,-0.2,67,2.8,79,-0.27,27,75,75,-11.9,96,30.8,6,1.4,45,56,56,-0.55,78,-0.6,29
0,moses-brown,42.9%,3,null,0,43.5%,93,null%,0,3.6,99,11.7%,10,21.3,28,0.9,14,0.1,6,0.8,8,-1.7,18,0.9,3,-1.14,2,86,86,-8.2,89,35.9,34,3.5,86,1,1,2.08,5,0.1,56
0,myles-turner,62.2%,84,58,51,35.2%,85,34.7%,37,6.9,29,8.4%,42,29.6,61,2.9,58,5.7,67,1.7,13,0.8,83,1.9,44,0.28,77,47,47,-3.6,68,50.7,99,5.4,96,4,4,1.33,11,1.1,83
0,nikola-jokic,65%,91,64.9,67,31.1%,75,16.2%,15,12.2,86,6.7%,73,62.4,99,15.2,99,9.5,100,8.8,96,5.3,100,3.1,86,-0.35,21,100,100,-0.3,44,41.9,74,2.2,71,4,4,-0.22,65,2.5,97
0,quentin-grimes,51.6%,16,63.7,64,13.7%,23,73.2%,94,2,52,5.9%,82,23.7,40,1.6,32,4.3,45,3.5,40,-1.3,29,2.1,53,-0.08,39,74,74,6.6,11,35.7,32,0.6,14,49,49,-0.17,63,-0.4,36
0,reggie-bullock-jr.,57.7%,56,74.6,86,1.5%,1,80.9%,98,1.9,9,8.9%,34,13.4,7,0,1,5.8,69,2.1,17,-0.9,43,1.4,18,0.08,63,47,47,10.7,5,43.1,79,0.9,27,42,42,-0.69,81,-0.3,39
0,rj-barrett,57.6%,55,54.9,45,32.2%,78,29.6%,27,5.3,77,7.9%,51,39.4,82,5.7,80,2.3,26,4.1,48,0.1,73,1.6,27,-0.86,3,27,27,-2.9,64,38,50,1.1,36,46,46,-0.35,69,-1.5,8
0,robert-covington,58%,59,68.2,75,26.5%,65,57.1%,77,3.3,45,7.1%,66,15.6,8,0.5,9,8.3,91,3.7,43,-1.4,26,6.5,100,0.79,93,76,76,-4,71,38.4,52,3.4,86,100,100,1.33,11,2.4,97
0,marcus-sasser,55.3%,35,72.9,83,13%,21,46.3%,59,1.7,40,8.1%,47,38.3,80,6.4,83,5.1,56,7.1,86,-1,39,2.1,53,,50,43,43,,,32.3,12,0.7,18,24,24,0.13,47,-0.9,19
0,royce-oneale,55%,33,64.5,66,6.5%,6,78.7%,97,4.8,21,7.3%,62,25.9,48,2.8,57,7.5,87,6.6,82,-0.9,43,2.3,61,-0.61,8,28,28,-1.9,57,40,66,2.1,69,93,93,0.44,35,1,80
0,sandro-mamukelashvili,54.7%,30,36.2,16,20.5%,46,44.6%,54,1.8,82,5.8%,83,30.8,64,3.3,62,6.2,75,6.9,85,-1,39,2.5,70,-0.05,42,45,45,4,20,43.3,81,2.8,79,27,27,0.75,25,0.4,66
0,thomas-bryant,63%,87,49.5,32,35.3%,85,13.8%,13,3.3,27,8.8%,36,24,41,1.9,40,4.2,44,2.7,26,-1,39,0.9,3,-0.36,21,37,37,3.4,23,55.7,100,3.1,84,10,10,1.1,17,-0.1,47
0,tre-mann,55.4%,37,66.2,70,15.5%,28,39.4%,44,3.6,61,7.7%,55,34.9,75,5.4,78,6,72,7.2,87,-1.6,21,3.1,86,0.18,72,23,23,,,39.9,65,,,25,25,-0.97,91,0.7,73
0,wesley-matthews,53.6%,23,69.5,77,28.2%,69,74.4%,95,1.6,47,5.5%,85,16.4,10,0.4,8,3.4,36,3.6,41,-2.3,5,3.8,95,0.13,67,59,59,,,36.1,36,2.5,76,82,82,0.76,25,-0.2,43
0,ziaire-williams,51.1%,14,59.5,53,19.8%,43,50%,66,3.5,71,11.4%,11,27.2,52,2.4,50,2.2,26,2.6,24,-2,9,2.7,77,-0.51,11,71,71,-1.4,53,39.5,61,0.8,22,70,70,0.15,46,-0.5,33
0,julian-strawther,49.4%,11,45.9,26,12.8%,20,62.6%,85,1.3,41,5.9%,82,30.5,63,2.7,55,1.9,23,4.1,48,-1.7,18,2.3,61,,50,43,43,-4.9,75,37.2,45,1.1,36,64,64,0.8,24,-0.8,22
0,cam-whitmore,56.8%,47,50.5,34,24%,56,46.2%,59,3.9,56,7.8%,53,33.1,71,2.6,53,1,15,0.6,7,0.4,78,2.9,81,,50,56,56,-1,51,33.5,17,1.5,49,77,77,-0.2,64,-1.3,11
0,cason-wallace,61.7%,81,66.2,70,8.9%,9,55.1%,75,2.3,52,6.1%,79,19.7,21,1.5,29,4.2,44,4.1,48,-0.9,43,3.4,92,,50,40,40,,,34.7,25,2,66,45,45,-0.01,54,0.4,66
0,charles-bassey,73.9%,100,null,0,15%,26,2.5%,8,4,91,17.9%,0,19.5,19,1.5,29,7.3,84,4.9,62,-1.4,26,3.3,91,-0.06,41,92,92,-6.9,85,43.2,80,6.9,98,1,1,2.64,2,1.6,90
0,cole-swider,58.5%,61,54.7,44,5.7%,4,77.1%,97,0.5,37,null%,100,,0,,1,,0,,0,-1.7,18,0.9,3,0.01,57,54,54,-5.2,77,36.1,36,1.2,39,26,26,-1.91,100,-1.4,9
0,emoni-bates,43.9%,3,54.7,44,10.8%,14,75.7%,96,0.8,41,null%,100,,0,,1,,0,,0,-1.8,15,1.8,39,,50,44,44,21.9,1,37.5,47,1.8,60,37,37,-1.04,92,-0.6,29
0,eugene-omoruyi,55%,33,31.1,13,32.5%,79,23.3%,20,2,79,9.1%,31,32.9,70,3.4,63,0.9,14,3.6,41,-1.1,35,4.3,97,0.6,88,19,19,2.6,27,31,7,0.6,14,57,57,3.94,0,0.1,56
0,kris-dunn,54.8%,31,50.9,35,8.7%,9,36%,38,2.8,66,9.2%,29,33.7,73,5.1,77,5.3,59,9,97,-0.7,51,4.2,97,0.15,69,37,37,,,32.1,10,1.9,63,49,49,1.03,18,0.8,76
0,gg-jackson,56.6%,45,58.4,51,29.5%,71,52.3%,70,3.8,56,8.3%,44,30,62,2.6,53,4.7,51,1.4,11,-0.5,58,1.2,10,,50,48,48,-7,85,45.1,88,2,66,90,90,-0.89,89,-0.9,19
0,gradey-dick,54%,26,68.1,74,11.1%,15,56.6%,76,2,47,8.4%,42,23.8,40,1.9,40,4.2,44,3.1,34,-1.6,21,1.7,33,,50,41,41,5.8,14,37.5,47,0.2,3,52,52,-0.13,59,-1.1,14
0,haywood-highsmith,56.3%,42,56.7,48,11.8%,16,59.4%,80,2.7,78,7.4%,61,17.6,13,0.8,12,6.1,74,3.4,38,-1.7,18,3,83,-0.06,41,25,25,-6.5,83,34,21,2.3,73,95,95,0.41,35,1,80
0,isaiah-livers,46%,5,35.9,15,15.5%,28,66.4%,89,2.1,39,9.1%,31,17.6,13,0.5,9,0.4,9,3,32,-2,9,2.5,70,-0.09,38,19,19,-1.6,55,36.5,41,0.9,27,42,42,0.5,33,-0.3,39
0,jaime-jaquez-jr.,56.8%,47,48,29,24.5%,58,28.5%,25,3.9,54,9.2%,29,28.3,57,3,59,4.6,50,4.2,51,-1.1,35,2.3,61,,50,44,44,1.5,33,31.5,8,0.7,18,89,89,0.02,51,-0.2,43
0,jalen-hood-schifino,31.6%,0,54.7,44,44.4%,94,33.3%,35,0.6,46,null%,100,,0,,1,,0,,0,-2.8,1,0.7,2,,50,44,44,,,40.5,69,1.6,53,35,35,1.49,10,-0.8,22
0,jalen-pickett,51.9%,17,54.7,44,12.9%,20,71%,92,0.5,40,null%,100,,0,,1,,0,,0,-1.8,15,1.9,44,,50,43,43,14.6,3,34.1,22,,,61,61,1.34,11,-0.7,26
0,jalen-wilson,54.2%,27,62.3,60,25%,60,39.8%,45,2.6,59,6.5%,75,23,37,1.8,38,6.2,75,4.9,62,-1.3,29,1.3,14,,50,48,48,-2,58,24.8,1,0.2,3,68,68,-0.13,59,-0.7,26
0,jarace-walker,52.4%,19,67.2,72,9.1%,9,51.5%,70,1.9,53,7.2%,64,27.9,54,3.1,60,9.2,96,6.3,78,-1.3,29,2.9,81,,50,55,55,-0.5,45,51.9,100,2.9,81,77,77,0.54,32,0.5,68
0,jericho-sims,71.8%,99,null,0,41.5%,92,null%,0,3.3,47,14.5%,2,9.6,6,0.1,7,4.5,48,4.2,51,-1.9,12,1.3,14,-0.25,29,84,84,-8.8,91,44.8,87,2.9,81,5,5,-0.14,60,0.6,71
0,jock-landale,57.5%,54,47,27,31.9%,77,20.7%,18,3,96,8.2%,46,23,37,1.9,40,5.6,65,5.2,64,-0.8,47,1.6,27,-0.03,44,64,64,-10.5,94,47.1,94,4.8,94,12,12,1.02,18,0.7,73
0,kris-murray,48.6%,10,20.9,9,15.1%,26,48.5%,63,3.1,57,9.3%,27,20.5,24,1.1,18,0.5,10,3.5,40,-1.4,26,3,83,,50,49,49,-4.8,74,46,92,1.4,45,62,62,-0.39,71,0.6,71
0,julian-phillips,52.1%,18,42.9,22,24.7%,59,49.4%,64,0.9,53,8.8%,36,17,11,0.5,9,0.9,14,1.9,15,-2.4,3,2.3,61,,50,40,40,1.8,30,38,50,2.2,71,45,45,1.66,8,0.1,56
0,keyontae-johnson,34.4%,1,null,0,null%,0,18.8%,17,1.1,58,null%,100,,0,,1,,0,,0,-2.7,2,0.5,0,,50,42,42,22.9,1,29.4,3,,,40,40,-0.08,57,-0.7,26
0,keyonte-george,53.6%,23,62,59,28.1%,69,53.9%,73,2.9,40,10.3%,18,40.9,84,6.7,84,2.7,29,6.5,81,-0.4,61,1,5,,50,45,45,,,33.3,16,0.4,8,22,22,-1.23,96,-1.6,7
0,matt-ryan,66%,93,91.3,100,12.8%,20,80.7%,98,1.7,20,11.5%,11,20.9,26,1.8,38,8.4,92,1.5,11,-0.9,43,1.4,18,-0.26,28,34,34,-0.7,48,39.2,59,0.3,6,66,66,0.17,45,-1.1,14
0,maxwell-lewis,26.9%,0,null,0,null%,0,30.8%,29,0.1,42,null%,100,,0,,1,,0,,0,-2.5,3,1.3,14,,50,38,38,14.9,3,51.7,99,,,73,73,-1.05,93,-0.2,43
0,nick-smith-jr.,51.3%,15,76.4,88,5.3%,4,51.2%,69,1.3,48,9.6%,24,28.2,56,2.9,58,4,42,3.4,38,-1.9,12,0.8,2,,50,39,39,,,32.1,10,1,32,20,20,0.17,45,-0.8,22
0,noah-clowney,59.4%,65,null,0,25.8%,62,38.7%,43,2.1,58,11.2%,12,21.4,29,1.7,35,4,42,3.9,45,-1.8,15,2.4,66,,50,55,55,-3.8,70,42.5,76,1.5,49,38,38,-1.05,93,0.5,68
0,olivier-maxence-prosper,46.7%,6,31.6,14,45.9%,95,45.9%,58,1.8,59,3.9%,92,23.3,38,1.2,20,0.8,13,4.7,59,-1.8,15,0.8,2,,50,57,57,4.5,18,46.8,93,1,32,81,81,-0.46,74,-0.9,19
0,onuralp-bitim,51.7%,16,49.3,31,6.3%,5,50.8%,68,1.7,50,8.1%,47,19.7,21,0.9,14,1.1,15,2.6,24,-1.9,12,1.1,7,,50,47,47,24.8,1,19.5,1,0.9,27,50,50,0.31,38,-0.6,29
0,orlando-robinson,59.6%,67,62.7,62,34.7%,83,20.8%,19,2.6,92,10.9%,14,26.5,50,3.6,65,7.4,86,6,75,-1.5,23,1.9,44,0.24,75,90,90,-7.1,86,48.5,97,2.6,77,14,14,1.44,10,0.8,76
0,saben-lee,47.7%,8,41.7,21,73.6%,99,30.2%,29,1.5,28,6.1%,79,35.9,77,3.2,61,0.6,11,7.4,90,-1.4,26,3,83,0.03,59,54,54,,,41.3,72,1.5,49,18,18,-0.17,63,0.8,76
0,sasha-vezenkov,57.4%,53,63.5,63,7.9%,7,60.6%,81,2.5,59,5.4%,87,22.4,34,1.2,20,5.1,56,1.6,12,-0.7,51,2.5,70,,50,52,52,-7.2,87,43.7,83,1.4,45,67,67,0.06,50,-0.5,33
0,scoot-henderson,48.3%,9,50,33,27.7%,68,32.7%,34,3,51,12.4%,8,45.2,90,7.2,88,0.4,9,5.3,66,-1.4,26,2.2,56,,50,42,42,,,38.4,52,0.7,18,62,62,1.35,10,-1.6,7
0,simone-fontecchio,60%,72,74.2,85,12%,17,60.9%,82,3.7,75,8.5%,41,23.6,39,2.1,45,7.6,88,3,32,-0.6,55,1.6,27,-0.04,43,14,14,-0.1,42,39.2,59,1.2,39,41,41,-0.39,71,-0.6,29
0,taylor-hendricks,54.6%,30,53.3,39,13.1%,21,58.9%,80,4.6,58,9.3%,27,17.3,12,0.5,9,1.7,21,0.7,8,-1.5,23,1.8,39,,50,57,57,-3.5,68,46,92,3.5,86,76,76,0.92,22,0.2,60
0,terquavion-smith,55.7%,39,54.7,44,7.5%,6,77.5%,97,0.2,40,null%,100,,0,,1,,0,,0,-0.8,47,3.1,86,,50,38,38,18.6,2,40.7,70,,,45,45,-0.72,83,-1,16
